OMIM	efo_uri	efo_label
618822	http://purl.obolibrary.org/obo/MONDO_0032936	myopathy, congenital, with respiratory insufficiency and bone fractures
610253	http://www.orpha.net/ORDO/Orphanet_261494	Kleefstra syndrome
125630	http://www.ebi.ac.uk/efo/EFO_1000775	vibratory urticaria
161800	http://www.orpha.net/ORDO/Orphanet_98904	Congenital myopathy with excess of thin filaments
279000	http://www.orpha.net/ORDO/Orphanet_3471	Young syndrome
110150	http://www.orpha.net/ORDO/Orphanet_1259	Blepharoptosis - myopia - ectopia lentis
185020	http://www.orpha.net/ORDO/Orphanet_398088	Hereditary cryohydrocytosis with normal stomatin
613845	http://www.orpha.net/ORDO/Orphanet_363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome
617916	http://www.orpha.net/ORDO/Orphanet_385	Neurodegeneration with brain iron accumulation
106050	http://www.orpha.net/ORDO/Orphanet_95429	Angioma serpiginosum
300652	http://www.orpha.net/ORDO/Orphanet_95429	Angioma serpiginosum
614594	http://www.orpha.net/ORDO/Orphanet_659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
300918	http://www.orpha.net/ORDO/Orphanet_659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques
606054	http://www.orpha.net/ORDO/Orphanet_35	Propionic acidemia
604271	http://www.orpha.net/ORDO/Orphanet_314802	Short stature due to partial GHR deficiency
609638	http://www.orpha.net/ORDO/Orphanet_158687	Lethal acantholytic epidermolysis bullosa
601382	http://www.orpha.net/ORDO/Orphanet_99955	Charcot-Marie-Tooth disease type 4B1
162900	http://purl.obolibrary.org/obo/MONDO_0008093	nevus, epidermal
120433	http://www.orpha.net/ORDO/Orphanet_1473	Uveal coloboma - cleft lip and palate - intellectual disability
191440	http://www.orpha.net/ORDO/Orphanet_2497	Upper limb mesomelic dysplasia
219150	http://www.orpha.net/ORDO/Orphanet_2962	De Barsy syndrome
614438	http://www.orpha.net/ORDO/Orphanet_2962	De Barsy syndrome
612290	http://www.orpha.net/ORDO/Orphanet_140963	Bilateral microtia - deafness - cleft palate
613789	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency
613825	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency
613790	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency
609536	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency
612446	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency
610102	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency
617425	http://www.orpha.net/ORDO/Orphanet_1436	Skeletal dysplasia - intellectual disability
309620	http://www.orpha.net/ORDO/Orphanet_1436	Skeletal dysplasia - intellectual disability
220600	http://www.orpha.net/ORDO/Orphanet_71271	Split hand - split foot - deafness
609016	http://www.orpha.net/ORDO/Orphanet_5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
231530	http://www.orpha.net/ORDO/Orphanet_309127	3-hydroxyacyl-CoA dehydrogenase deficiency
614922	http://www.orpha.net/ORDO/Orphanet_324535	Combined oxidative phosphorylation defect type 11
616214	http://www.ebi.ac.uk/efo/EFO_0009650	hyperproinsulinemia
612335	http://www.orpha.net/ORDO/Orphanet_171617	Autosomal dominant spastic paraplegia type 38
617816	http://purl.obolibrary.org/obo/MONDO_0040500	glycosylphosphatidylinositol biosynthesis defect 16
615555	http://www.orpha.net/ORDO/Orphanet_397685	Familial  hyperprolactinemia
601186	http://www.orpha.net/ORDO/Orphanet_2470	Matthew-Wood syndrome
615524	http://www.orpha.net/ORDO/Orphanet_2470	Matthew-Wood syndrome
209850	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder
606053	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder
248910	http://www.orpha.net/ORDO/Orphanet_2135	Hennekam-Beemer syndrome
609029	http://www.orpha.net/ORDO/Orphanet_96170	Emanuel syndrome
605911	http://www.orpha.net/ORDO/Orphanet_35701	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
147050	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
603165	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
605803	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
611936	http://www.orpha.net/ORDO/Orphanet_251038	3q29 microduplication
123570	http://www.orpha.net/ORDO/Orphanet_91396	Isolated cryptophthalmia
248200	http://www.orpha.net/ORDO/Orphanet_827	Stargardt disease
603786	http://www.orpha.net/ORDO/Orphanet_827	Stargardt disease
600110	http://www.orpha.net/ORDO/Orphanet_827	Stargardt disease
148000	http://purl.obolibrary.org/obo/MONDO_0007845	Kaposi sarcoma, susceptibility to
613977	http://purl.obolibrary.org/obo/MONDO_0013511	cyanosis, transient neonatal
601680	http://www.orpha.net/ORDO/Orphanet_1147	Sheldon-Hall syndrome
309480	http://www.orpha.net/ORDO/Orphanet_3052	X-linked intellectual disability - seizures - psoriasis
611819	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
615770	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
613120	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
150300	http://www.orpha.net/ORDO/Orphanet_1202	Larynx atresia
220120	http://www.orpha.net/ORDO/Orphanet_941	D-glyceric aciduria
611252	http://www.orpha.net/ORDO/Orphanet_171622	Autosomal recessive spastic paraplegia type 32
615816	http://www.ebi.ac.uk/efo/EFO_0003775	obsolete_Job's syndrome
147060	http://www.ebi.ac.uk/efo/EFO_0003775	obsolete_Job's syndrome
255200	http://purl.obolibrary.org/obo/MONDO_0009709	myopathy, centronuclear, 2
612913	http://www.orpha.net/ORDO/Orphanet_141000	Orofaciodigital syndrome type 11
618878	http://purl.obolibrary.org/obo/MONDO_0030036	leukoencephalopathy, motor delay, spasticity, and dysarthria syndrome
160500	http://www.orpha.net/ORDO/Orphanet_59135	Laing early-onset distal myopathy
119540	http://purl.obolibrary.org/obo/HP_0000175	Cleft palate
119570	http://purl.obolibrary.org/obo/HP_0000175	Cleft palate
200600	http://www.orpha.net/ORDO/Orphanet_93299	Achondrogenesis type 1A
615917	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
615918	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
616045	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
616672	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
616198	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
616539	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
616239	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
616430	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
259600	http://www.orpha.net/ORDO/Orphanet_85196	Nodulosis-arthropathy-osteolysis syndrome
277950	http://www.orpha.net/ORDO/Orphanet_85196	Nodulosis-arthropathy-osteolysis syndrome
613675	http://www.orpha.net/ORDO/Orphanet_139474	17q11.2 microduplication syndrome
120200	http://www.orpha.net/ORDO/Orphanet_194	Ocular coloboma
216820	http://www.orpha.net/ORDO/Orphanet_194	Ocular coloboma
301310	http://www.orpha.net/ORDO/Orphanet_2802	X-linked sideroblastic anemia with ataxia
104510	http://www.orpha.net/ORDO/Orphanet_100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
600736	http://www.orpha.net/ORDO/Orphanet_3424	Velo-facial-skeletal syndrome
616898	http://www.orpha.net/ORDO/Orphanet_261190	15q14 microdeletion syndrome
614592	http://www.orpha.net/ORDO/Orphanet_313855	FGFR2-related bent bone dysplasia
267430	http://www.orpha.net/ORDO/Orphanet_97369	Renal tubular dysgenesis of genetic origin
164745	http://www.orpha.net/ORDO/Orphanet_2733	Omodysplasia
258315	http://www.orpha.net/ORDO/Orphanet_2733	Omodysplasia
242510	http://www.orpha.net/ORDO/Orphanet_2269	Ichthyosis - alopecia - eclabion - ectropion - intellectual disability
235000	http://www.orpha.net/ORDO/Orphanet_2128	Hemihypertrophy
617616	http://purl.obolibrary.org/obo/MONDO_0054636	Skraban-Deardorff syndrome
203100	http://www.orpha.net/ORDO/Orphanet_79431	Oculocutaneous albinism type 1A
165600	http://www.orpha.net/ORDO/Orphanet_98606	Syndromic orbital border hypoplasia
229400	http://www.orpha.net/ORDO/Orphanet_1791	Frontofacionasal dysplasia
617816	http://www.orpha.net/ORDO/Orphanet_309515	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
617532	http://purl.obolibrary.org/obo/MONDO_0044322	intellectual developmental disorder with neuropsychiatric features
193235	http://www.orpha.net/ORDO/Orphanet_329211	Autosomal dominant neovascular inflammatory vitreoretinopathy
188201	http://www.orpha.net/ORDO/Orphanet_1078	Thumb stiffness - brachydactyly - intellectual disability
215150	http://purl.obolibrary.org/obo/MONDO_0044206	otospondylomegaepiphyseal dysplasia, autosomal recessive
615273	http://www.orpha.net/ORDO/Orphanet_404454	Alacrimia-choreoathetosis-liver dysfunction syndrome
615198	http://purl.obolibrary.org/obo/MONDO_0014080	osteosclerotic metaphyseal dysplasia
606952	http://www.orpha.net/ORDO/Orphanet_352737	Temperature-sensitive oculocutaneous albinism type 1
106600	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
613097	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
604625	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
610926	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
150400	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
313500	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
617073	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
616724	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia
300373	http://www.orpha.net/ORDO/Orphanet_2780	Osteopathia striata - cranial sclerosis
610967	http://www.orpha.net/ORDO/Orphanet_216828	Osteogenesis imperfecta type 5
610968	http://www.orpha.net/ORDO/Orphanet_216828	Osteogenesis imperfecta type 5
612965	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis
300018	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis
154230	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis
613762	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis
616067	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis
615542	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis
618800	http://purl.obolibrary.org/obo/MONDO_0032923	spinocerebellar ataxia, autosomal recessive 28
220219	http://www.orpha.net/ORDO/Orphanet_1970	Facial dysmorphism - macrocephaly - myopia - Dandy-Walker malformation
601412	http://purl.obolibrary.org/obo/MONDO_0011074	autosomal dominant nonsyndromic deafness 7
220220	http://www.orpha.net/ORDO/Orphanet_1566	Dandy-Walker malformation - postaxial polydactyly
157640	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
609286	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
609283	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
610131	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
613077	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
102900	http://www.ebi.ac.uk/efo/EFO_0005840	Pyruvate kinase hyperactivity
604922	http://www.orpha.net/ORDO/Orphanet_166277	Suarez-Stickler syndrome
601374	http://www.orpha.net/ORDO/Orphanet_1126	Aprosencephaly cerebellar dysgenesis
308700	http://purl.obolibrary.org/obo/MONDO_0010635	hypogonadotropic hypogonadism 1 with or without anosmia
201200	http://www.orpha.net/ORDO/Orphanet_2500	Acrogeria
605850	http://www.orpha.net/ORDO/Orphanet_243343	Dimethylglycine dehydrogenase deficiency
156400	http://www.orpha.net/ORDO/Orphanet_33067	Metaphyseal chondrodysplasia, Jansen type
615386	http://www.orpha.net/ORDO/Orphanet_352403	Spectrin-associated autosomal recessive cerebellar ataxia
614253	http://www.orpha.net/ORDO/Orphanet_171836	Amelogenesis imperfecta and gingival hyperplasia syndrome
166900	http://www.orpha.net/ORDO/Orphanet_98868	Southeast Asian ovalocytosis
137763	http://www.orpha.net/ORDO/Orphanet_2085	Glaucoma - sleep apnea
600269	http://www.orpha.net/ORDO/Orphanet_2832	Short tarsus - absence of lower eyelashes
191520	http://www.orpha.net/ORDO/Orphanet_3408	Upington disease
207780	http://www.orpha.net/ORDO/Orphanet_1133	AREDYLD syndrome
601162	http://www.orpha.net/ORDO/Orphanet_100990	Autosomal dominant spastic paraplegia type 9
136520	http://www.orpha.net/ORDO/Orphanet_2253	Foveal hypoplasia - presenile cataract
615598	http://www.orpha.net/ORDO/Orphanet_140966	Palmoplantar keratoderma, Nagashima type
618097	http://purl.obolibrary.org/obo/MONDO_0020628	microcephaly, growth restriction, and increased sister chromatid exchange 2
151400	http://www.ebi.ac.uk/efo/EFO_0000095	chronic lymphocytic leukemia
109543	http://www.ebi.ac.uk/efo/EFO_0000095	chronic lymphocytic leukemia
607671	http://www.orpha.net/ORDO/Orphanet_98807	Primary dystonia, DYT13 type
616894	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
180700	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
616331	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome
611867	http://www.orpha.net/ORDO/Orphanet_261330	Distal 22q11.2 microdeletion syndrome
122440	http://www.orpha.net/ORDO/Orphanet_3194	Stern-Lubinsky-Durrie syndrome
609893	http://www.orpha.net/ORDO/Orphanet_97927	Peripheral resistance to thyroid hormones
614450	http://www.orpha.net/ORDO/Orphanet_97927	Peripheral resistance to thyroid hormones
269840	http://www.orpha.net/ORDO/Orphanet_911	Combined immunodeficiency due to ZAP70 deficiency
148050	http://www.orpha.net/ORDO/Orphanet_2332	KBG syndrome
118200	http://www.orpha.net/ORDO/Orphanet_101082	Charcot-Marie-Tooth disease type 1B
618763	http://purl.obolibrary.org/obo/MONDO_0032902	Joubert syndrome 36
300752	http://www.orpha.net/ORDO/Orphanet_79278	Erythropoietic protoporphyria
177000	http://www.orpha.net/ORDO/Orphanet_79278	Erythropoietic protoporphyria
202650	http://www.orpha.net/ORDO/Orphanet_990	Agnathia - holoprosencephaly - situs inversus
192950	http://www.orpha.net/ORDO/Orphanet_178382	Congenital vertical talus
169400	http://www.ebi.ac.uk/efo/EFO_1001093	Pelger-Huet anomaly
228250	http://www.orpha.net/ORDO/Orphanet_1986	Gollop-Wolfgang complex
609069	http://www.orpha.net/ORDO/Orphanet_65288	Permanent neonatal diabetes mellitus - pancreatic and cerebellar agenesis
251000	http://purl.obolibrary.org/obo/MONDO_0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
134600	http://www.orpha.net/ORDO/Orphanet_3337	Primary Fanconi syndrome
613388	http://www.orpha.net/ORDO/Orphanet_3337	Primary Fanconi syndrome
615605	http://www.orpha.net/ORDO/Orphanet_3337	Primary Fanconi syndrome
610738	http://www.orpha.net/ORDO/Orphanet_99749	Kostmann syndrome
115195	http://www.orpha.net/ORDO/Orphanet_99749	Kostmann syndrome
608895	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
616170	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
613761	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
610149	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
153800	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
615591	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
603075	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
611953	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
613784	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
615489	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
611378	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
611488	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
610698	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
615439	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
616118	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
613757	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
613778	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
200100	http://www.orpha.net/ORDO/Orphanet_14	Abetalipoproteinemia
166750	http://www.orpha.net/ORDO/Orphanet_99806	Oculootodental syndrome
616487	http://www.orpha.net/ORDO/Orphanet_304	Epidermolysis bullosa simplex
615028	http://www.orpha.net/ORDO/Orphanet_304	Epidermolysis bullosa simplex
602535	http://www.orpha.net/ORDO/Orphanet_561	Marshall-Smith syndrome
610651	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278760	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278730	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278780	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278700	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278750	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278720	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278740	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
278800	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
194400	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum
173800	http://www.orpha.net/ORDO/Orphanet_2911	Poland syndrome
616004	http://www.orpha.net/ORDO/Orphanet_248408	Familial hypodysfibrinogenemia
235830	http://purl.obolibrary.org/obo/MONDO_0009346	histidinuria due to a renal tubular defect
606764	http://www.orpha.net/ORDO/Orphanet_44890	Gastrointestinal stromal tumor
271400	http://www.orpha.net/ORDO/Orphanet_101351	Familial isolated congenital asplenia
612924	http://www.orpha.net/ORDO/Orphanet_93578	Atypical hemolytic-uremic syndrome with B factor anomaly
604302	http://www.ebi.ac.uk/efo/EFO_0002609	juvenile idiopathic arthritis
613150	http://www.orpha.net/ORDO/Orphanet_588	Muscle-eye-brain disease
253800	http://www.orpha.net/ORDO/Orphanet_588	Muscle-eye-brain disease
