OMIM	efo_uri	efo_label	source	status
276901	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome	EFO	current
129400	http://www.orpha.net/ORDO/Orphanet_1071	Ankyloblepharon - ectodermal defects - cleft lip/palate	EFO	current
278700	http://www.orpha.net/ORDO/Orphanet_276249	Xeroderma pigmentosum complementation group A	EFO	current
278700	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum	EFO	current
604498	http://www.orpha.net/ORDO/Orphanet_3319	Congenital amegakaryocytic thrombocytopenia	EFO	current
601319	http://www.orpha.net/ORDO/Orphanet_1811	Odontomicronychial dysplasia	EFO	current
601317	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
601316	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
600373	http://www.orpha.net/ORDO/Orphanet_1458	CODAS syndrome	EFO	current
600376	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia	EFO	current
607417	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
608149	http://www.orpha.net/ORDO/Orphanet_96334	Paternal uniparental disomy of chromosome 14	EFO	current
608149	http://www.orpha.net/ORDO/Orphanet_254519	Multiple congenital anomalies due to 14q32.2 maternally expressed gene defect	EFO	current
614468	http://www.orpha.net/ORDO/Orphanet_300359	PLCG2-associated antibody deficiency and immune dysregulation	EFO	current
614462	http://www.orpha.net/ORDO/Orphanet_401859	Lipoic acid synthetase deficiency	EFO	current
611147	http://www.orpha.net/ORDO/Orphanet_98810	Paroxysmal non-kinesigenic dyskinesia	EFO	current
600969	http://www.orpha.net/ORDO/Orphanet_166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	EFO	current
614465	http://www.orpha.net/ORDO/Orphanet_2318	Joubert syndrome with oculorenal defect	EFO	current
614464	http://www.orpha.net/ORDO/Orphanet_475	Joubert syndrome	EFO	current
614464	http://www.orpha.net/ORDO/Orphanet_220493	Joubert syndrome with ocular defect	EFO	current
107100	http://www.orpha.net/ORDO/Orphanet_557	Isolated anorectal malformation	EFO	current
194470	http://www.orpha.net/ORDO/Orphanet_251523	Recurrent infections - inflammatory syndrome due to zinc metabolism disorder	EFO	current
616335	http://www.orpha.net/ORDO/Orphanet_2518	Autosomal recessive chorioretinopathy-microcephaly	EFO	current
109650	http://www.ebi.ac.uk/efo/EFO_0003780	Behcet's syndrome	EFO	current
180700	http://www.orpha.net/ORDO/Orphanet_3107	Autosomal dominant Robinow syndrome	EFO	current
180700	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome	EFO	current
209885	http://www.orpha.net/ORDO/Orphanet_1231	Barber-Say syndrome	EFO	current
221320	http://www.orpha.net/ORDO/Orphanet_3236	Conductive deafness - ptosis - skeletal anomalies	EFO	current
256540	http://www.orpha.net/ORDO/Orphanet_351	Galactosialidosis	EFO	current
224750	http://www.orpha.net/ORDO/Orphanet_50944	Schöpf-Schulz-Passarge syndrome	EFO	current
209880	http://www.orpha.net/ORDO/Orphanet_661	Ondine syndrome	EFO	current
209880	http://www.orpha.net/ORDO/Orphanet_99803	Haddad syndrome	EFO	current
188570	http://www.orpha.net/ORDO/Orphanet_3221	Generalized resistance to thyroid hormone	EFO	current
182960	http://www.orpha.net/ORDO/Orphanet_139518	Distal hereditary motor neuropathy type 1	EFO	current
136120	http://www.orpha.net/ORDO/Orphanet_650	LCAT deficiency	EFO	current
136120	http://www.orpha.net/ORDO/Orphanet_79292	Fish-eye disease	EFO	current
103900	http://www.orpha.net/ORDO/Orphanet_403	Familial hyperaldosteronism type I	EFO	current
310500	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
606232	http://www.orpha.net/ORDO/Orphanet_48652	Monosomy 22q13	EFO	current
108300	http://www.orpha.net/ORDO/Orphanet_828	Stickler syndrome	EFO	current
108300	http://www.orpha.net/ORDO/Orphanet_90653	Stickler syndrome type 1	EFO	current
209770	http://www.orpha.net/ORDO/Orphanet_1488	Cooper-Jabs syndrome	EFO	current
615735	http://www.orpha.net/ORDO/Orphanet_2337	Non-epidermolytic palmoplantar keratoderma	EFO	current
615735	http://www.orpha.net/ORDO/Orphanet_402003	Autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering	EFO	current
174810	http://www.orpha.net/ORDO/Orphanet_85195	Familial expansile osteolysis	EFO	current
257270	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
616039	http://www.orpha.net/ORDO/Orphanet_268337	Autosomal recessive intermediate Charcot-Marie-Tooth disease	EFO	current
603776	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia	EFO	current
258200	http://www.orpha.net/ORDO/Orphanet_2920	Oliver syndrome	EFO	current
603041	http://www.orpha.net/ORDO/Orphanet_298	Mitochondrial neurogastrointestinal encephalomyopathy	EFO	current
601954	http://www.orpha.net/ORDO/Orphanet_34514	Autosomal recessive limb-girdle muscular dystrophy type 2G	EFO	current
601957	http://www.orpha.net/ORDO/Orphanet_69082	Odonto-tricho-ungual-digito-palmar syndrome	EFO	current
601952	http://www.orpha.net/ORDO/Orphanet_281201	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	EFO	current
235740	http://www.orpha.net/ORDO/Orphanet_2155	Hirschsprung disease - deafness - polydactyly	EFO	current
617460	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
617466	http://www.orpha.net/ORDO/Orphanet_857	Townes-Brocks syndrome	EFO	current
306700	http://www.orpha.net/ORDO/Orphanet_98878	Hemophilia A	EFO	current
617468	http://www.orpha.net/ORDO/Orphanet_1143	Neurogenic arthrogryposis multiplex congenita	EFO	current
253600	http://www.orpha.net/ORDO/Orphanet_267	Autosomal recessive limb-girdle muscular dystrophy type 2A	EFO	current
253601	http://www.orpha.net/ORDO/Orphanet_268	Autosomal recessive limb-girdle muscular dystrophy type 2B	EFO	current
222690	http://www.orpha.net/ORDO/Orphanet_1032	Hyperdibasic aminoaciduria type 1	EFO	current
611705	http://www.orpha.net/ORDO/Orphanet_289377	Early-onset myopathy with fatal cardiomyopathy	EFO	current
250800	http://www.orpha.net/ORDO/Orphanet_139373	Recessive hereditary methemoglobinemia type 1	EFO	current
250800	http://www.orpha.net/ORDO/Orphanet_621	Hereditary methemoglobinemia	EFO	current
250800	http://www.orpha.net/ORDO/Orphanet_139380	Recessive hereditary methemoglobinemia type 2	EFO	current
257850	http://www.orpha.net/ORDO/Orphanet_2710	Oculodentodigital dysplasia	EFO	current
613563	http://www.orpha.net/ORDO/Orphanet_363972	Noonan syndrome-like disorder with juvenile myelomonocytic leukemia	EFO	current
613561	http://www.orpha.net/ORDO/Orphanet_2598	Mitochondrial myopathy and sideroblastic anemia	EFO	current
613566	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia	EFO	current
260300	http://www.orpha.net/ORDO/Orphanet_171695	Parkinsonian-pyramidal syndrome	EFO	current
251600	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia	EFO	current
604864	http://www.orpha.net/ORDO/Orphanet_93279	Mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	EFO	current
616033	http://www.orpha.net/ORDO/Orphanet_391408	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	EFO	current
218330	http://www.orpha.net/ORDO/Orphanet_1515	Cranioectodermal dysplasia	EFO	current
617280	http://www.orpha.net/ORDO/Orphanet_334	Familial atrial fibrillation	EFO	current
617281	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
616030	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome	EFO	current
610031	http://www.orpha.net/ORDO/Orphanet_208444	Bilateral frontal polymicrogyria	EFO	current
610031	http://www.orpha.net/ORDO/Orphanet_300573	Polymicrogyria due to TUBB2B mutation	EFO	current
610031	http://www.orpha.net/ORDO/Orphanet_268940	Bilateral polymicrogyria	EFO	current
223800	http://www.orpha.net/ORDO/Orphanet_239	Dyggve-Melchior-Clausen disease	EFO	current
211910	http://www.orpha.net/ORDO/Orphanet_1327	Camptodactyly syndrome, Guadalajara type 1	EFO	current
243180	http://www.orpha.net/ORDO/Orphanet_2978	Chronic intestinal pseudoobstruction	EFO	current
601764	http://www.orpha.net/ORDO/Orphanet_306	Benign familial infantile epilepsy	EFO	current
243185	http://www.orpha.net/ORDO/Orphanet_1654	Natal teeth - intestinal pseudoobstruction - patent ductus	EFO	current
610156	http://www.orpha.net/ORDO/Orphanet_75858	MORM syndrome	EFO	current
610155	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	EFO	current
610154	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
610153	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
609153	http://www.orpha.net/ORDO/Orphanet_90044	Familial pseudohyperkalemia	EFO	current
609152	http://www.orpha.net/ORDO/Orphanet_424	Familial hyperthyroidism due to mutations in TSH receptor	EFO	current
615280	http://www.orpha.net/ORDO/Orphanet_1340	Cardiofaciocutaneous syndrome	EFO	current
615280	http://www.orpha.net/ORDO/Orphanet_1342	Heart-hand syndrome type 3	EFO	current
615281	http://www.orpha.net/ORDO/Orphanet_363412	Hypomyelination with brain stem and spinal cord involvement and leg spasticity	EFO	current
615282	http://www.orpha.net/ORDO/Orphanet_183506	Genetic central nervous system malformation	EFO	current
615284	http://www.orpha.net/ORDO/Orphanet_363981	Charcot-Marie-Tooth disease type 4B3	EFO	current
615285	http://www.orpha.net/ORDO/Orphanet_369852	Recurrent infections-myelofibrosis-nephromegaly syndrome	EFO	current
615286	http://www.orpha.net/ORDO/Orphanet_363528	Intellectual disability-strabismus syndrome	EFO	current
610158	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy	EFO	current
600143	http://www.orpha.net/ORDO/Orphanet_168491	Late infantile neuronal ceroid lipofuscinosis	EFO	current
600143	http://www.orpha.net/ORDO/Orphanet_79264	Juvenile neuronal ceroid lipofuscinosis	EFO	current
600143	http://www.orpha.net/ORDO/Orphanet_228354	CLN8 disease	EFO	current
600142	http://www.orpha.net/ORDO/Orphanet_199354	CARASIL	EFO	current
600145	http://www.orpha.net/ORDO/Orphanet_3027	Caudal regression sequence	EFO	current
600145	http://www.orpha.net/ORDO/Orphanet_1768	Familial caudal dysgenesis	EFO	current
600145	http://www.orpha.net/ORDO/Orphanet_3169	Sirenomelia	EFO	current
600146	http://www.orpha.net/ORDO/Orphanet_99013	Autosomal recessive spastic paraplegia type 7	EFO	current
136800	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy	EFO	current
608799	http://www.orpha.net/ORDO/Orphanet_79322	DPM1-CDG	EFO	current
211000	http://www.orpha.net/ORDO/Orphanet_94086	Blue diaper syndrome	EFO	current
168550	http://www.orpha.net/ORDO/Orphanet_251290	Parietal foramina with cleidocranial dysplasia	EFO	current
246000	http://www.orpha.net/ORDO/Orphanet_2310	Absence deformity of leg - cataract	EFO	current
612885	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency	EFO	current
170100	http://www.orpha.net/ORDO/Orphanet_742	Prolidase deficiency	EFO	current
612881	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia	EFO	current
612881	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia	EFO	current
237300	http://www.orpha.net/ORDO/Orphanet_147	Carbamoyl-phosphate synthase deficiency	EFO	current
233420	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis	EFO	current
607084	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
300636	http://www.orpha.net/ORDO/Orphanet_319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	EFO	current
300636	http://www.orpha.net/ORDO/Orphanet_319605	X-linked mendelian susceptibility to mycobacterial diseases	EFO	current
607086	http://www.orpha.net/ORDO/Orphanet_229	Familial aortic dissection	EFO	current
607086	http://www.ebi.ac.uk/efo/EFO_0001666	aortic aneurysm	EFO	current
607086	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	EFO	current
607080	http://www.orpha.net/ORDO/Orphanet_168563	46,XY gonadal dysgenesis - motor and sensory neuropathy	EFO	current
300633	http://www.orpha.net/ORDO/Orphanet_440	Familial hypospadias	EFO	current
607088	http://www.orpha.net/ORDO/Orphanet_139547	Distal spinal muscular atrophy type 3	EFO	current
611284	http://www.orpha.net/ORDO/Orphanet_93957	Limb dystonia	EFO	current
611283	http://www.orpha.net/ORDO/Orphanet_79159	Isobutyryl-CoA dehydrogenase deficiency	EFO	current
612775	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
612776	http://www.orpha.net/ORDO/Orphanet_141152	Isolated congenital hypoglossia/aglossia	EFO	current
613826	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
613827	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
613824	http://www.orpha.net/ORDO/Orphanet_655	Nephronophthisis	EFO	current
613825	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency	EFO	current
613823	http://www.orpha.net/ORDO/Orphanet_808	Seckel syndrome	EFO	current
613820	http://www.orpha.net/ORDO/Orphanet_655	Nephronophthisis	EFO	current
606937	http://www.orpha.net/ORDO/Orphanet_83472	CAMOS syndrome	EFO	current
613828	http://www.orpha.net/ORDO/Orphanet_36387	Generalized epilepsy with febrile seizures-plus	EFO	current
613829	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
217400	http://www.orpha.net/ORDO/Orphanet_1490	Corneal dystrophy - perceptive deafness	EFO	current
217150	http://www.orpha.net/ORDO/Orphanet_2215	Malignant hyperthermia - arthrogryposis - torticollis	EFO	current
145701	http://www.orpha.net/ORDO/Orphanet_2222	Hypertrichosis lanuginosa congenita	EFO	current
145701	http://www.orpha.net/ORDO/Orphanet_1023	Congenital generalized hypertrichosis, Ambras type	EFO	current
145700	http://www.orpha.net/ORDO/Orphanet_2222	Hypertrichosis lanuginosa congenita	EFO	current
616255	http://www.orpha.net/ORDO/Orphanet_40	Acromesomelic dysplasia, Maroteaux type	EFO	current
612416	http://www.orpha.net/ORDO/Orphanet_329	Congenital factor XI deficiency	EFO	current
607330	http://www.orpha.net/ORDO/Orphanet_46059	Lathosterolosis	EFO	current
606688	http://www.ebi.ac.uk/efo/EFO_0004720	prion disease	EFO	current
309605	http://www.orpha.net/ORDO/Orphanet_85283	X-linked intellectual disability, Miles-Carpenter type	EFO	current
606685	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
606685	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
124500	http://www.orpha.net/ORDO/Orphanet_494	Keratoderma hereditarium mutilans	EFO	current
253290	http://www.orpha.net/ORDO/Orphanet_33108	Lethal multiple pterygium syndrome	EFO	current
239300	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome	EFO	current
228020	http://www.orpha.net/ORDO/Orphanet_2833	Stiff skin syndrome	EFO	current
606519	http://www.orpha.net/ORDO/Orphanet_42775	PHACE syndrome	EFO	current
166780	http://www.orpha.net/ORDO/Orphanet_2792	Otofaciocervical syndrome	EFO	current
617075	http://www.ebi.ac.uk/efo/EFO_0004252	nasopharyngeal neoplasm	EFO	current
617070	http://www.orpha.net/ORDO/Orphanet_329314	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	EFO	current
617073	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia	EFO	current
617072	http://www.orpha.net/ORDO/Orphanet_102015	Autosomal recessive limb-girdle muscular dystrophy	EFO	current
241410	http://www.orpha.net/ORDO/Orphanet_2323	Sanjad-Sakati syndrome	EFO	current
158330	http://www.orpha.net/ORDO/Orphanet_247768	Atypical Mayer-Rokitansky-Küster-Hauser syndrome	EFO	current
158330	http://www.orpha.net/ORDO/Orphanet_3109	Mayer-Rokitansky-Küster-Hauser syndrome	EFO	current
227260	http://www.orpha.net/ORDO/Orphanet_398166	Focal facial dermal dysplasia	EFO	current
227260	http://www.orpha.net/ORDO/Orphanet_1807	Focal facial dermal dysplasia type III	EFO	current
615508	http://www.orpha.net/ORDO/Orphanet_369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome	EFO	current
615506	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia	EFO	current
615505	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
615504	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
615503	http://www.orpha.net/ORDO/Orphanet_93271	Short rib-polydactyly syndrome, Verma-Naumoff type	EFO	current
615502	http://www.orpha.net/ORDO/Orphanet_363611	Intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	EFO	current
615501	http://www.orpha.net/ORDO/Orphanet_308400	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	EFO	current
615501	http://www.orpha.net/ORDO/Orphanet_833	Encephalopathy due to sulfite oxidase deficiency	EFO	current
615501	http://www.orpha.net/ORDO/Orphanet_99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	EFO	current
615500	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
617343	http://www.orpha.net/ORDO/Orphanet_99879	Familial isolated hyperparathyroidism	EFO	current
600962	http://www.orpha.net/ORDO/Orphanet_2337	Non-epidermolytic palmoplantar keratoderma	EFO	current
610021	http://www.orpha.net/ORDO/Orphanet_165991	Exercise-induced hyperinsulinism	EFO	current
600965	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
